listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
FOR_SALE,499900,3.0,2.0,1659.0,6490.0,2006.0,Austin,78727,30.423827,-97.706284,4.0,181.0,301.0,for_sale,2.0,1.0,0,0,0,1,0,20.0,0.6666666666666666
FOR_SALE,575000,3.0,2.0,2388.0,8024.0,1984.0,Austin,78727,30.427364,-97.721087,0.0,11.0,241.0,for_sale,2.0,2.0,0,0,0,1,0,42.0,0.6666666666666666
FOR_SALE,265000,3.0,2.0,1398.0,3149.0,2021.0,Austin,78727,30.416685,-97.694389,115.0,102.0,190.0,for_sale,1.0,2.0,0,0,0,0,1,5.0,0.6666666666666666
FOR_SALE,579999,3.0,2.0,1783.0,14641.0,1992.0,Austin,78727,30.425708,-97.696021,0.0,32.0,325.0,for_sale,2.0,2.0,0,0,0,1,0,34.0,0.6666666666666666
PENDING,599000,3.0,2.0,2202.0,6970.0,1982.0,Austin,78727,30.426501,-97.707123,0.0,54.0,272.0,for_sale,2.0,2.0,0,0,0,1,0,44.0,0.6666666666666666
PENDING,549900,4.0,2.0,2023.0,7039.0,1999.0,Austin,78727,30.427863,-97.717548,20.0,30.0,272.0,for_sale,2.0,2.0,0,0,0,1,0,27.0,0.5
FOR_SALE,572400,3.0,2.0,1711.0,8551.0,1980.0,Austin,78727,30.427783,-97.706635,0.0,151.0,335.0,for_sale,2.0,2.0,0,0,0,1,0,46.0,0.6666666666666666
FOR_SALE,719987,4.0,2.0,2677.0,8303.0,2005.0,Austin,78727,30.424482,-97.705896,4.0,151.0,269.0,for_sale,2.0,2.0,0,0,0,1,0,21.0,0.5
FOR_SALE,1300000,4.0,3.0,2400.0,18295.0,2026.0,Austin,78727,30.421938,-97.737159,0.0,37.0,542.0,for_sale,2.0,1.0,0,0,0,1,0,0.0,0.75
FOR_SALE,520000,4.0,2.0,2387.0,5750.0,2001.0,Austin,78727,30.424423,-97.681797,38.0,13.0,218.0,for_sale,2.0,2.0,0,0,0,1,0,25.0,0.5
PENDING,430000,3.0,2.0,1560.0,8786.0,1980.0,Austin,78727,30.415817,-97.726939,0.0,59.0,276.0,for_sale,2.0,2.0,0,0,0,1,0,46.0,0.6666666666666666
FOR_SALE,659000,3.0,2.0,2116.0,12441.0,1985.0,Austin,78727,30.429271,-97.71262,0.0,100.0,311.0,for_sale,2.0,2.0,0,0,0,1,0,41.0,0.6666666666666666
PENDING,475000,4.0,2.0,1897.0,8067.0,1979.0,Austin,78727,30.413426,-97.722007,0.0,60.0,250.0,for_sale,2.0,1.0,0,0,0,1,0,47.0,0.5
FOR_SALE,524000,5.0,3.0,2002.0,8751.0,1983.0,Austin,78727,30.417983,-97.729007,0.0,100.0,262.0,for_sale,2.0,1.0,0,0,1,0,0,43.0,0.6
FOR_SALE,299000,2.0,2.0,1223.0,4238.0,1995.0,Austin,78727,30.419245,-97.720508,400.0,18.0,244.0,for_sale,2.0,2.0,0,0,0,0,0,31.0,1.0
FOR_SALE,599900,4.0,2.0,1627.0,8433.0,1981.0,Austin,78727,30.416204,-97.722244,0.0,94.0,369.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.5
FOR_SALE,359900,3.0,2.0,1314.0,7048.0,1985.0,Austin,78727,30.422122,-97.6859,0.0,119.0,274.0,for_sale,2.0,1.0,0,0,0,1,0,41.0,0.6666666666666666
FOR_SALE,479900,3.0,3.0,1558.0,7283.0,1978.0,Austin,78727,30.427013,-97.691006,0.0,87.0,308.0,for_sale,1.0,1.0,0,0,0,1,0,48.0,1.0
FOR_SALE,539000,4.0,3.0,2847.0,6639.0,2003.0,Austin,78727,30.4303,-97.690426,13.0,162.0,189.0,for_sale,2.0,2.0,0,0,0,1,0,23.0,0.75
FOR_SALE,475000,4.0,2.0,2371.0,8102.0,1996.0,Austin,78727,30.42712,-97.69232,0.0,10.0,200.0,for_sale,2.0,2.0,0,0,0,1,0,30.0,0.5
PENDING,499500,3.0,2.0,2015.0,8529.0,2000.0,Austin,78727,30.431343,-97.687202,38.0,68.0,248.0,for_sale,2.0,2.0,0,0,0,1,0,26.0,0.6666666666666666
FOR_SALE,455000,3.0,2.0,1301.0,7174.0,1984.0,Austin,78727,30.431051,-97.726973,0.0,118.0,350.0,for_sale,2.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
FOR_SALE,330000,2.0,2.0,1550.0,5184.0,2003.0,Austin,78727,30.428131,-97.684809,360.0,88.0,213.0,for_sale,2.0,2.0,0,0,0,0,0,23.0,1.0
FOR_SALE,398900,3.0,2.0,1809.0,7004.0,1982.0,Austin,78727,30.423591,-97.689791,0.0,125.0,221.0,for_sale,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
FOR_SALE,535000,4.0,4.0,1777.0,29551.0,1983.0,Austin,78727,30.416301,-97.729127,0.0,156.0,301.0,for_sale,2.0,1.0,0,0,1,0,0,43.0,1.0
FOR_SALE,589800,4.0,2.0,1926.0,9923.0,1979.0,Austin,78727,30.412858,-97.723796,41.0,31.0,306.0,for_sale,2.0,2.0,0,0,0,1,0,47.0,0.5
FOR_SALE,290000,2.0,1.0,835.0,4530.0,1980.0,Austin,78727,30.422658,-97.695287,104.0,14.0,347.0,for_sale,1.0,1.0,0,0,0,0,0,46.0,0.5
FOR_SALE,325000,3.0,2.0,1495.0,4225.0,1995.0,Austin,78727,30.419245,-97.720508,400.0,52.0,217.0,for_sale,1.0,2.0,0,0,0,0,0,31.0,0.6666666666666666
PENDING,309000,2.0,1.0,896.0,7078.0,1984.0,Austin,78727,30.435499,-97.74489,0.0,192.0,345.0,for_sale,1.0,1.0,0,0,0,1,0,42.0,0.5
PENDING,499900,3.0,2.0,1678.0,6952.0,1998.0,Austin,78727,30.429897,-97.716241,24.0,30.0,298.0,for_sale,2.0,1.0,0,0,0,1,0,28.0,0.6666666666666666
SOLD,999000,5.0,2.0,2363.0,25439.0,1972.0,Austin,78727,30.426289,-97.732053,0.0,53.0,343.0,sold,2.0,2.0,0,0,0,1,0,54.0,0.4
SOLD,650000,3.0,2.0,1971.0,10119.0,1979.0,Austin,78727,30.42994,-97.71312,0.0,24.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,425000,3.0,2.0,1622.0,9583.0,1977.0,Austin,78727,30.414788,-97.736992,0.0,35.0,343.0,sold,2.0,1.0,0,0,0,1,0,49.0,0.6666666666666666
SOLD,589900,4.0,3.0,1838.0,7762.0,1980.0,Austin,78727,30.428037,-97.706666,0.0,38.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,0.75
SOLD,524995,4.0,3.0,2598.0,6429.0,1994.0,Austin,78727,30.415307,-97.685095,42.0,36.0,343.0,sold,2.0,2.0,0,0,0,1,0,32.0,0.75
SOLD,275000,3.0,2.0,1112.0,4047.0,1986.0,Austin,78727,30.418095,-97.686911,0.0,114.0,343.0,sold,2.0,1.0,0,0,0,1,0,40.0,0.6666666666666666
SOLD,610000,4.0,2.0,1813.0,8307.0,1981.0,Austin,78727,30.423496,-97.72129,0.0,77.0,343.0,sold,2.0,2.0,0,0,0,1,0,45.0,0.5
SOLD,499000,3.0,2.0,1664.0,8843.0,1979.0,Austin,78727,30.432055,-97.717077,41.0,72.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,725000,3.0,2.0,2137.0,22978.0,2005.0,Austin,78727,30.420628,-97.741549,0.0,55.0,343.0,sold,2.0,1.0,0,0,0,1,0,21.0,0.6666666666666666
SOLD,379500,3.0,2.0,1221.0,8407.0,1979.0,Austin,78727,30.419838,-97.691885,0.0,80.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,485000,3.0,2.0,1714.0,7126.0,1982.0,Austin,78727,30.424327,-97.708601,0.0,215.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,540000,4.0,2.0,2473.0,6612.0,2003.0,Austin,78727,30.432682,-97.691193,13.0,47.0,343.0,sold,2.0,2.0,0,0,0,1,0,23.0,0.5
SOLD,419000,3.0,2.0,1410.0,8398.0,1984.0,Austin,78727,30.424083,-97.707895,0.0,30.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,550000,3.0,2.0,2358.0,11326.0,1979.0,Austin,78727,30.426363,-97.715646,2.0,68.0,343.0,sold,2.0,2.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,291700,3.0,2.0,1442.0,7841.0,1984.0,Austin,78727,30.439731,-97.752486,0.0,29.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,849900,3.0,2.0,1798.0,22477.0,1960.0,Austin,78727,30.433303,-97.704695,0.0,82.0,343.0,sold,4.0,1.0,0,0,0,1,0,66.0,0.6666666666666666
SOLD,609900,3.0,2.0,1823.0,9927.0,1978.0,Austin,78727,30.416394,-97.727742,0.0,24.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,429900,3.0,3.0,1730.0,10685.0,2018.0,Austin,78727,30.424245,-97.679124,125.0,60.0,343.0,sold,1.0,3.0,0,0,0,1,0,8.0,1.0
SOLD,525000,4.0,2.0,3028.0,8708.0,2004.0,Austin,78727,30.431039,-97.690921,13.0,53.0,343.0,sold,2.0,2.0,0,0,0,1,0,22.0,0.5
SOLD,420000,3.0,2.0,1579.0,9975.0,1985.0,Austin,78727,30.435941,-97.737841,41.0,38.0,343.0,sold,2.0,1.0,0,0,0,1,0,41.0,0.6666666666666666
SOLD,395000,3.0,2.0,1724.0,8525.0,1979.0,Austin,78727,30.41358,-97.723964,0.0,14.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,375000,3.0,2.0,1420.0,6961.0,1982.0,Austin,78727,30.427323,-97.707868,0.0,54.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,494900,4.0,2.0,2173.0,9296.0,1999.0,Austin,78727,30.425628,-97.686299,38.0,90.0,343.0,sold,2.0,1.0,0,0,0,1,0,27.0,0.5
SOLD,635000,3.0,2.0,1690.0,7614.0,1982.0,Austin,78727,30.425734,-97.707374,0.0,33.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,599900,4.0,2.0,1752.0,8189.0,1981.0,Austin,78727,30.41931,-97.725001,1.0,62.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.5
SOLD,539000,4.0,3.0,2542.0,6665.0,1993.0,Austin,78727,30.414039,-97.684916,42.0,41.0,343.0,sold,2.0,2.0,0,0,0,1,0,33.0,0.75
SOLD,498000,4.0,2.0,2299.0,5994.0,1997.0,Austin,78727,30.429528,-97.691681,38.0,94.0,343.0,sold,2.0,2.0,0,0,0,1,0,29.0,0.5
SOLD,295000,2.0,2.0,1358.0,4535.0,2004.0,Austin,78727,30.433742,-97.693335,415.0,64.0,343.0,sold,1.0,2.0,0,0,0,0,0,22.0,1.0
SOLD,310000,2.0,2.0,1558.0,5184.0,2003.0,Austin,78727,30.428131,-97.684809,360.0,51.0,343.0,sold,1.0,2.0,0,0,0,0,0,23.0,1.0
SOLD,599900,3.0,2.0,1705.0,7736.0,1981.0,Austin,78727,30.415836,-97.720301,0.0,41.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,396000,3.0,2.0,1215.0,5702.0,1984.0,Austin,78727,30.433781,-97.742583,0.0,34.0,343.0,sold,1.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,560000,3.0,2.0,1731.0,8973.0,1979.0,Austin,78727,30.431179,-97.714965,0.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,295000,2.0,2.0,1186.0,4008.0,1986.0,Austin,78727,30.41868,-97.686611,0.0,30.0,343.0,sold,2.0,1.0,0,0,0,1,0,40.0,1.0
SOLD,525000,3.0,2.0,1573.0,6939.0,1982.0,Austin,78727,30.423377,-97.728995,0.0,33.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,289000,2.0,2.0,1353.0,5184.0,2004.0,Austin,78727,30.428131,-97.684809,360.0,51.0,343.0,sold,1.0,2.0,0,0,0,0,0,22.0,1.0
SOLD,585000,4.0,2.0,2515.0,6665.0,2016.0,Austin,78727,30.427603,-97.700142,62.0,143.0,343.0,sold,2.0,2.0,0,0,0,1,0,10.0,0.5
SOLD,240000,2.0,1.0,1089.0,4204.0,2009.0,Austin,78727,30.40966,-97.68223,291.0,54.0,343.0,sold,1.0,2.0,0,0,0,0,0,17.0,0.5
SOLD,500000,3.0,2.0,1678.0,5907.0,1998.0,Austin,78727,30.43042,-97.717373,24.0,42.0,343.0,sold,2.0,1.0,0,0,0,1,0,28.0,0.6666666666666666
SOLD,549000,3.0,2.0,1914.0,7536.0,1996.0,Austin,78727,30.427068,-97.693097,38.0,39.0,343.0,sold,2.0,1.0,0,0,0,1,0,30.0,0.6666666666666666
SOLD,369000,3.0,2.0,1321.0,6970.0,1978.0,Austin,78727,30.417592,-97.727065,0.0,356.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,625000,4.0,2.0,1613.0,8303.0,1981.0,Austin,78727,30.419022,-97.724424,0.0,39.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.5
SOLD,420000,3.0,2.0,1508.0,8015.0,1978.0,Austin,78727,30.426402,-97.68972,0.0,41.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,424995,3.0,2.0,1489.0,6490.0,1983.0,Austin,78727,30.427104,-97.723341,0.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,43.0,0.6666666666666666
SOLD,480000,3.0,2.0,1425.0,7714.0,1985.0,Austin,78727,30.43628,-97.737779,0.0,60.0,343.0,sold,2.0,1.0,0,0,0,1,0,41.0,0.6666666666666666
SOLD,495000,3.0,2.0,1510.0,8276.0,1984.0,Austin,78727,30.428641,-97.727199,0.0,36.0,343.0,sold,2.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,475000,3.0,2.0,1808.0,5750.0,1996.0,Austin,78727,30.416591,-97.687785,42.0,63.0,343.0,sold,2.0,1.0,0,0,0,1,0,30.0,0.6666666666666666
SOLD,499000,3.0,2.0,2183.0,8263.0,1984.0,Austin,78727,30.426891,-97.720854,0.0,321.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,299999,2.0,2.0,1687.0,5162.0,2004.0,Austin,78727,30.428131,-97.684809,360.0,39.0,343.0,sold,3.0,2.0,0,0,0,0,0,22.0,1.0
SOLD,630000,4.0,2.0,2283.0,10489.0,1980.0,Austin,78727,30.414791,-97.727427,0.0,40.0,343.0,sold,2.0,2.0,0,0,0,1,0,46.0,0.5
SOLD,385000,3.0,2.0,1312.0,7684.0,1984.0,Austin,78727,30.430583,-97.728463,0.0,55.0,343.0,sold,2.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,499000,3.0,2.0,2150.0,6869.0,1982.0,Austin,78727,30.422543,-97.72511,0.0,66.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,359000,3.0,2.0,1206.0,3602.0,1984.0,Austin,78727,30.438568,-97.742925,50.0,42.0,343.0,sold,1.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,315000,2.0,2.0,1550.0,7048.0,2003.0,Austin,78727,30.428131,-97.684809,365.0,43.0,343.0,sold,2.0,2.0,0,0,0,0,0,23.0,1.0
SOLD,339990,3.0,2.0,1334.0,7440.0,2006.0,Austin,78727,30.441127,-97.705265,475.0,278.0,343.0,sold,2.0,1.0,0,0,0,0,0,20.0,0.6666666666666666
SOLD,350000,3.0,2.0,1510.0,8668.0,1984.0,Austin,78727,30.428948,-97.725152,0.0,35.0,343.0,sold,2.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,319000,2.0,2.0,1550.0,5184.0,2003.0,Austin,78727,30.428131,-97.684809,350.0,146.0,343.0,sold,2.0,2.0,0,0,0,0,0,23.0,1.0
SOLD,315000,2.0,2.0,1023.0,3877.0,1984.0,Austin,78727,30.440581,-97.74206,30.0,25.0,343.0,sold,1.0,1.0,0,0,0,1,0,42.0,1.0
SOLD,369000,3.0,2.0,1378.0,9017.0,1981.0,Austin,78727,30.427431,-97.712022,0.0,29.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,380000,4.0,2.0,1410.0,6630.0,1985.0,Austin,78727,30.421706,-97.685638,0.0,56.0,343.0,sold,2.0,1.0,0,0,0,1,0,41.0,0.5
SOLD,498000,4.0,2.0,1958.0,6861.0,1993.0,Austin,78727,30.414852,-97.684453,42.0,35.0,343.0,sold,2.0,1.0,0,0,0,1,0,33.0,0.5
SOLD,540000,3.0,2.0,1895.0,9418.0,1979.0,Austin,78727,30.416917,-97.726988,0.0,55.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,575000,4.0,2.0,1699.0,6573.0,1980.0,Austin,78727,30.416474,-97.731344,41.0,31.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,0.5
SOLD,569000,4.0,2.0,2553.0,8407.0,1995.0,Austin,78727,30.417957,-97.682143,42.0,170.0,343.0,sold,2.0,1.0,0,0,0,1,0,31.0,0.5
SOLD,550000,4.0,2.0,2682.0,6970.0,2000.0,Austin,78727,30.426862,-97.684662,37.0,84.0,343.0,sold,2.0,2.0,0,0,0,1,0,26.0,0.5
SOLD,645000,3.0,3.0,1941.0,8377.0,1982.0,Austin,78727,30.423299,-97.723784,0.0,26.0,343.0,sold,2.0,2.0,0,0,0,1,0,44.0,1.0
SOLD,414900,3.0,2.0,1931.0,7440.0,2007.0,Austin,78727,30.440825,-97.706542,430.0,54.0,343.0,sold,2.0,2.0,0,0,0,0,0,19.0,0.6666666666666666
SOLD,410000,3.0,2.0,1696.0,5750.0,1998.0,Austin,78727,30.418837,-97.684631,42.0,167.0,343.0,sold,2.0,1.0,0,0,0,1,0,28.0,0.6666666666666666
SOLD,480000,4.0,2.0,1748.0,7667.0,1983.0,Austin,78727,30.424854,-97.729108,0.0,37.0,343.0,sold,2.0,2.0,0,0,0,1,0,43.0,0.5
SOLD,294000,2.0,1.0,791.0,4748.0,1985.0,Austin,78727,30.440654,-97.741841,54.0,38.0,343.0,sold,1.0,1.0,0,0,0,1,0,41.0,0.5
SOLD,524900,3.0,2.0,2531.0,6573.0,1998.0,Austin,78727,30.427626,-97.694623,38.0,75.0,343.0,sold,2.0,2.0,0,0,0,1,0,28.0,0.6666666666666666
SOLD,550000,3.0,2.0,1644.0,8982.0,1979.0,Austin,78727,30.429457,-97.713422,0.0,46.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,407000,3.0,2.0,1237.0,5615.0,1984.0,Austin,78727,30.434109,-97.743105,0.0,33.0,343.0,sold,1.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,385000,3.0,2.0,1285.0,8481.0,1983.0,Austin,78727,30.423371,-97.687704,0.0,58.0,343.0,sold,2.0,1.0,0,0,0,1,0,43.0,0.6666666666666666
SOLD,499000,4.0,3.0,2598.0,7196.0,1993.0,Austin,78727,30.413272,-97.685999,42.0,135.0,343.0,sold,2.0,2.0,0,0,0,1,0,33.0,0.75
SOLD,349900,3.0,2.0,1500.0,7440.0,2006.0,Austin,78727,30.442329,-97.706178,475.0,40.0,343.0,sold,2.0,1.0,0,0,0,0,0,20.0,0.6666666666666666
SOLD,624900,4.0,2.0,1664.0,11034.0,1978.0,Austin,78727,30.427761,-97.710993,0.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.5
SOLD,509000,3.0,2.0,1621.0,8952.0,1981.0,Austin,78727,30.431313,-97.71731,0.0,85.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,328000,3.0,2.0,1172.0,10542.0,1979.0,Austin,78727,30.419691,-97.692574,0.0,43.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,357000,3.0,2.0,1307.0,7971.0,1984.0,Austin,78727,30.435395,-97.744356,0.0,32.0,343.0,sold,2.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,475000,3.0,2.0,1481.0,7139.0,1982.0,Austin,78727,30.418556,-97.690734,0.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,700000,3.0,2.0,2119.0,14662.0,1973.0,Austin,78727,30.421536,-97.730941,0.0,66.0,343.0,sold,2.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
SOLD,575000,3.0,2.0,1680.0,7449.0,1978.0,Austin,78727,30.417771,-97.726563,0.0,38.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,349900,3.0,2.0,1366.0,6599.0,1982.0,Austin,78727,30.424942,-97.709952,0.0,121.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,819000,3.0,3.0,2016.0,51244.0,1969.0,Austin,78727,30.420349,-97.737158,0.0,210.0,343.0,sold,2.0,1.0,0,0,0,1,0,57.0,1.0
SOLD,259900,2.0,1.0,1089.0,4204.0,2008.0,Austin,78727,30.409662,-97.682236,277.0,202.0,343.0,sold,1.0,2.0,0,0,0,0,0,18.0,0.5
SOLD,449000,3.0,2.0,2173.0,7610.0,1996.0,Austin,78727,30.428611,-97.693461,37.0,273.0,343.0,sold,2.0,1.0,0,0,0,1,0,30.0,0.6666666666666666
SOLD,475000,3.0,2.0,1758.0,11404.0,1995.0,Austin,78727,30.416071,-97.687268,42.0,182.0,343.0,sold,2.0,1.0,0,0,0,1,0,31.0,0.6666666666666666
SOLD,499980,4.0,2.0,1766.0,7048.0,1974.0,Austin,78727,30.430542,-97.709631,0.0,23.0,343.0,sold,2.0,1.0,0,0,0,1,0,52.0,0.5
FOR_SALE,1200000,4.0,3.0,2728.0,14109.0,1967.0,Austin,78731,30.359452,-97.765362,0.0,3.0,440.0,for_sale,2.0,1.0,0,0,0,1,0,59.0,0.75
FOR_SALE,795000,3.0,2.0,1999.0,10494.0,1978.0,Austin,78731,30.360001,-97.752887,0.0,6.0,398.0,for_sale,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
FOR_SALE,500000,2.0,2.0,1270.0,11230.0,1983.0,Austin,78731,30.361833,-97.779374,114.0,9.0,394.0,for_sale,1.0,2.0,0,0,0,1,0,43.0,1.0
FOR_SALE,999000,3.0,2.0,1739.0,8695.0,1964.0,Austin,78731,30.324653,-97.752348,0.0,3.0,574.0,for_sale,1.0,1.0,0,0,0,1,0,62.0,0.6666666666666666
FOR_SALE,1299000,4.0,3.0,2677.0,8695.0,1984.0,Austin,78731,30.354958,-97.788348,29.0,3.0,485.0,for_sale,2.0,1.0,0,0,0,1,0,42.0,0.75
FOR_SALE,1500000,5.0,4.0,3357.0,16448.0,1974.0,Austin,78731,30.369788,-97.77485,0.0,38.0,447.0,for_sale,3.0,1.0,0,0,0,1,0,52.0,0.8
FOR_SALE,1000000,4.0,2.0,2686.0,11779.0,1973.0,Austin,78731,30.36976,-97.773737,0.0,1.0,372.0,for_sale,3.0,2.0,0,0,0,1,0,53.0,0.5
FOR_SALE,1150000,4.0,2.0,2785.0,10285.0,2015.0,Austin,78731,30.333646,-97.75709,0.0,5.0,413.0,for_sale,2.0,2.0,0,0,0,1,0,11.0,0.5
FOR_SALE,1375000,4.0,2.0,2698.0,15947.0,1977.0,Austin,78731,30.37305,-97.77338,0.0,55.0,510.0,for_sale,2.0,2.0,0,0,0,1,0,49.0,0.5
FOR_SALE,955000,5.0,3.0,2840.0,12545.0,1996.0,Austin,78731,30.347346,-97.766957,0.0,3.0,336.0,for_sale,2.0,2.0,0,0,0,1,0,30.0,0.6
FOR_SALE,1499000,4.0,3.0,2973.0,9583.0,1976.0,Austin,78731,30.337177,-97.766882,0.0,9.0,504.0,for_sale,2.0,2.0,0,0,0,1,0,50.0,0.75
FOR_SALE,1549000,5.0,4.0,3480.0,18539.0,1991.0,Austin,78731,30.35056,-97.770894,0.0,18.0,445.0,for_sale,2.0,2.0,0,0,0,1,0,35.0,0.8
FOR_SALE,750000,4.0,3.0,2013.0,7257.0,1954.0,Austin,78731,30.329327,-97.754274,0.0,10.0,373.0,for_sale,2.0,1.0,0,0,0,1,0,72.0,0.75
FOR_SALE,1400000,3.0,2.0,2934.0,17276.0,1992.0,Austin,78731,30.348809,-97.781192,84.0,27.0,477.0,for_sale,2.0,2.0,0,0,0,1,0,34.0,0.6666666666666666
FOR_SALE,514000,3.0,2.0,2386.0,4060.0,1979.0,Austin,78731,30.358695,-97.760406,631.0,179.0,215.0,for_sale,2.0,2.0,0,0,0,0,0,47.0,0.6666666666666666
FOR_SALE,250000,2.0,2.0,985.0,7048.0,1982.0,Austin,78731,30.357098,-97.759893,516.0,8.0,254.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,950000,4.0,2.0,2672.0,11138.0,1967.0,Austin,78731,30.361839,-97.764869,0.0,165.0,356.0,for_sale,2.0,1.0,0,0,0,1,0,59.0,0.5
FOR_SALE,1495000,4.0,3.0,2566.0,14985.0,1962.0,Austin,78731,30.318006,-97.769591,0.0,23.0,583.0,for_sale,2.0,1.0,0,0,0,1,0,64.0,0.75
FOR_SALE,999000,3.0,2.0,2561.0,4617.0,1978.0,Austin,78731,30.349256,-97.778767,84.0,31.0,390.0,for_sale,2.0,2.0,0,0,0,1,0,48.0,0.6666666666666666
FOR_SALE,1200000,3.0,2.0,2416.0,13852.0,1973.0,Austin,78731,30.342805,-97.767153,0.0,130.0,497.0,for_sale,2.0,2.0,0,0,0,1,0,53.0,0.6666666666666666
FOR_SALE,1095000,4.0,3.0,2551.0,11308.0,1967.0,Austin,78731,30.345043,-97.757067,0.0,95.0,429.0,for_sale,2.0,3.0,0,0,0,1,0,59.0,0.75
PENDING,565000,2.0,2.0,1530.0,5576.0,1980.0,Austin,78731,30.366124,-97.752224,361.0,27.0,369.0,for_sale,1.0,1.0,0,0,0,0,1,46.0,1.0
FOR_SALE,900000,3.0,2.0,2447.0,7697.0,1992.0,Austin,78731,30.360577,-97.777209,46.0,52.0,368.0,for_sale,2.0,2.0,0,0,0,1,0,34.0,0.6666666666666666
FOR_SALE,985000,3.0,2.0,2030.0,7253.0,1953.0,Austin,78731,30.322165,-97.749372,0.0,16.0,485.0,for_sale,2.0,1.0,0,0,0,1,0,73.0,0.6666666666666666
FOR_SALE,209000,1.0,1.0,878.0,858.0,2019.0,Austin,78731,30.316643,-97.752742,607.0,9.0,238.0,for_sale,2.0,1.0,0,0,0,0,0,7.0,1.0
FOR_SALE,150000,1.0,1.0,596.0,7048.0,1982.0,Austin,78731,30.357098,-97.759893,333.0,9.0,252.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,1099000,3.0,3.0,2795.0,10341.0,1965.0,Austin,78731,30.3598,-97.767456,0.0,137.0,393.0,for_sale,2.0,1.0,0,0,0,1,0,61.0,1.0
FOR_SALE,475000,2.0,2.0,1439.0,7048.0,1981.0,Austin,78731,30.355319,-97.792423,285.0,106.0,330.0,for_sale,2.0,1.0,0,0,0,0,1,45.0,1.0
